Gene_ID,log2FoldChange,pvalue,padj,Gene_Symbol
ENSG00000057593,-0.4383756231503961,0.583560478143513,,F7
ENSG00000126218,0.6525563330243513,0.1790789264587871,,F10
ENSG00000231882,0.4166666666666666,0.6057958093751662,,F10-AS1
ENSG00000230371,0.2368831450264661,0.7132383843277805,,KARS1P2
ENSG00000283828,-0.043788984494421,0.9508797219540648,,F10-AS2
ENSG00000126231,0.6241854163060887,0.268294561787106,,PROZ
ENSG00000126226,0.1151610120212813,0.712068016263518,,PCID2
ENSG00000139842,0.014987031292895,0.9550840647957836,,CUL4A
ENSG00000277942,-0.25,0.3910022189557705,,MIR8075
ENSG00000232662,0.157245959401727,0.8618464227374754,,LDHBP1
ENSG00000185896,0.4686860536134372,0.0999413973620903,,LAMP1
ENSG00000139835,0.7961934898617118,0.0058126970202887,,GRTP1
ENSG00000225083,-0.430827083453526,0.4566216443393749,,GRTP1-AS1
ENSG00000153531,-0.1998967182095432,0.3921643603918966,,ADPRHL1
ENSG00000150401,0.0037539713812861,0.9917044328699496,,DCUN1D2
ENSG00000233613,1.072722906689217,0.0429707897728016,,DCUN1D2-AS
ENSG00000202347,-0.2771522863348128,0.7327151624074589,,RNU1-16P
ENSG00000150403,-0.1151695389699272,0.4387012495018271,,SLC9D1
ENSG00000198176,0.1004802481246702,0.2634824403554599,,TFDP1
ENSG00000186009,-0.1851718853981239,0.8710998358784646,,ATP4B
ENSG00000185974,-8.559191017276646e-05,0.9998490515110916,,GRK1
ENSG00000279770,-0.2329882736016477,0.793071078252965,,LINC00552
ENSG00000184497,0.5182014457775286,0.3697094859972012,,TMEM255B
ENSG00000233695,0.0575967471342329,0.8934830165341783,,GAS6-AS1
ENSG00000183087,-0.1887153902956795,0.2541780402930408,,GAS6
ENSG00000272695,-0.1627443121952687,0.8080087213307131,,GAS6-DT
ENSG00000226921,-0.4166666666666667,0.3734797469866554,,LINC00454
ENSG00000229373,-0.0389312602178348,0.9596274057664698,,LINC00452
ENSG00000260910,-0.4075497323556554,0.5602636996280672,,SWINGN
ENSG00000283199,-0.0269096277621407,0.96259680823204,,C13orf46
ENSG00000185989,0.5323793791538689,0.0431031670097564,,RASA3
ENSG00000232487,0.1666666666666666,0.7929916390881572,,RASA3-IT1
ENSG00000283361,1.1843770735962689,0.0532965418522579,,CFAP97D2
ENSG00000130177,0.1811999857760327,0.4131534868791928,,CDC16
ENSG00000264539,-0.896240625180289,0.0723112707292545,,MIR548AR
ENSG00000265450,-0.2216791664262812,0.7305529810686767,,MIR4502
ENSG00000169062,0.1655091545942291,0.2933768637585973,,UPF3A
ENSG00000226158,-0.0147460223613566,0.9834824477130638,,CLCP2
ENSG00000198824,0.0102527452794909,0.9550219785016928,,CHAMP1
ENSG00000229723,-1.1433893155687962,0.1641654093931835,,LINC01054
ENSG00000260615,1.5691729165464738,0.062721093368991,,RPL23AP97
ENSG00000283274,-0.1179197916065702,0.8664316033976316,,RNA5-8SP
ENSG00000206906,-0.25,0.3910022189557705,,LOC124905168
ENSG00000257356,-0.0895989580328515,0.9098967771517108,,BNIP3P6
ENSG00000257115,0.0833333333333333,0.8511627527132343,,OR11H12
ENSG00000258233,-0.1205831239802743,0.8777226375780617,,ARHGAP42P5
ENSG00000257504,-0.8129072918469558,0.3361191289225683,,LINC02297
ENSG00000257731,0.2942608418420134,0.2879821191377043,,SSBP3P4
ENSG00000258076,-0.396240625180289,0.3910022189557704,,LOC100422529
ENSG00000239200,-0.9591479170272448,0.143959835775772,,RPL22P20
ENSG00000277529,-1.0147284956339058,0.0057571539701327,,NF1P10
ENSG00000277367,-0.2216791664262812,0.7305529810686767,,NEK2P1
ENSG00000278143,-1.0763290473995122,0.0021004206048665,,NF1P7
ENSG00000257853,-0.4166666666666667,0.5076848816074249,,MED15P1
ENSG00000222036,-1.0776307141103478,0.1658243150012971,,POTEM
ENSG00000275563,-0.5,0.3910022189557705,,LOC100508046
ENSG00000212612,0.0,,,RNU6-1239P
ENSG00000274369,-0.5600559822354628,0.3893840805549818,,GRAMD4P4
ENSG00000225210,-0.193467687697626,0.7454711085176309,,DUXAP9
ENSG00000277710,-0.5429311808803579,0.6332862290318961,,NBEAP5
ENSG00000196143,0.0,,,OR11H13P
ENSG00000271632,0.0,,,LOC100421684
ENSG00000258781,-0.896240625180289,0.2382538809465909,,CDRT15P13
ENSG00000285990,-0.2584577975638735,0.8662146137298772,,NBEAP6
ENSG00000277156,-0.6544878454084095,0.1864197630504158,,TOMM40P1
ENSG00000244306,-0.1767090821234154,0.7794791655440794,,DUXAP10
ENSG00000228294,-0.3097556099505087,0.5615380923484908,,BMS1P17
ENSG00000274827,-1.2091479170272448,0.1245533926965794,,LINC01297
ENSG00000278301,0.1481614479352091,0.8779577369826956,,GRAMD4P3
ENSG00000187537,-1.3784045789661818,0.0410176348504838,,POTEG
ENSG00000276888,-0.0629072918469557,0.9080389177346884,,LOC101929572
ENSG00000212516,0.0,,,RNU6-1268P
ENSG00000257162,-0.75,0.21516994256955,,MED15P6
ENSG00000258027,-0.900828009781896,0.0092298568404257,,NF1P4
ENSG00000278184,0.1006848676432472,0.8795280415550479,,NF1P11
ENSG00000257751,-0.396240625180289,0.3910022189557704,,LOC100422528
ENSG00000257846,0.043021087537995,0.9542337559263504,,SSBP3P5
ENSG00000258080,-0.0872317165983713,0.9082131870262358,,ARHGAP42P4
ENSG00000258453,0.0833333333333333,0.8511627527132343,,OR11H2
ENSG00000176294,-0.2358395832131405,0.7681053451475001,,OR4N2
ENSG00000258438,0.0,,,OR11K2P
ENSG00000182652,-0.2471486903885072,0.7284778841974042,,OR4Q3
ENSG00000176312,0.2704260414863776,0.6238129352193099,,OR4H12P
ENSG00000176299,0.1525062498798073,0.7344009942926923,,OR4M1
ENSG00000258564,0.75,0.3257065044750781,,OR4N1P
ENSG00000228304,0.0,,,OR4K6P
ENSG00000176290,-0.8129072918469558,0.1975563252677155,,OR4K3
ENSG00000165762,-0.2877901960255096,0.7543923699480594,,OR4K2
ENSG00000258541,0.0,,,OR4K4P
ENSG00000259016,0.0,,,LOC100421751
ENSG00000176281,0.0833333333333333,0.8511627527132343,,OR4K5
ENSG00000155249,-0.4166666666666667,0.3734797469866554,,OR4K1
ENSG00000258822,-0.388345833092948,0.5857210085138413,,OR4K16P
ENSG00000169488,-0.396240625180289,0.3910022189557704,,OR4K15
ENSG00000196383,-0.6150684819950775,0.3370377866649798,,OR4Q2
ENSG00000169484,-0.5,0.1816901138162093,,OR4K14
ENSG00000176253,0.2167713590051505,0.7618397116418141,,OR4K13
ENSG00000258899,0.0833333333333333,0.8511627527132343,,OR4U1P
ENSG00000176246,0.0833333333333333,0.8511627527132343,,OR4L1
ENSG00000252999,0.0,,,RNA5SP380
ENSG00000258641,-0.25,0.3910022189557705,,OR4T1P
ENSG00000176230,-0.1187146034084252,0.8517120079560422,,OR4K17
ENSG00000184394,0.0833333333333333,0.8511627527132343,,OR4N5
ENSG00000259074,-0.25,0.3910022189557705,,PSMB7P1
ENSG00000259095,-0.646240625180289,0.197580482295765,,GTF2IP22
ENSG00000258468,-0.75,0.0576688856224373,,OR11G1P
ENSG00000284742,0.0,,,OR11P1P
ENSG00000196832,0.4893895733558835,0.4904275264661888,,OR11G2
ENSG00000258625,0.861654166907052,0.2036393278681325,,OR11H5P
ENSG00000176219,-0.646240625180289,0.197580482295765,,OR11H6
ENSG00000258806,0.9357849740192014,0.4226497308103743,,OR11H7
ENSG00000176198,0.3022968652028395,0.727159572033372,,OR11H4
ENSG00000136319,-0.0235035562216232,0.8769918631903295,,TTC5
ENSG00000100814,0.0125728971530039,0.959096564498472,,CCNB1IP1
ENSG00000222489,0.0862594235452398,0.8651565169248202,,SNORA79B
ENSG00000238344,-0.8416285266959402,0.7386268482228086,,SNORD126
ENSG00000277209,0.0,,,RPPH1
ENSG00000129484,0.485557683654406,0.3360923842090722,,PARP2
ENSG00000129566,0.3031366511673523,0.5119497018128314,,TEP1
ENSG00000200225,0.0,,,RNA5SP382
ENSG00000185271,0.200903360709213,0.5853398116587998,,KLHL33
ENSG00000092094,0.348042130324333,0.288727746615866,,OSGEP
ENSG00000100823,0.2153069774169518,0.5022402239280951,,APEX1
ENSG00000165782,0.3663967553115812,0.4271398995632863,,PIP4P1
ENSG00000198805,-0.0774478701593839,0.9267030243101988,,PNP
ENSG00000182545,0.0,,,RNASE10
ENSG00000258456,0.5566416671474375,0.4197901037388882,,PTCD2P1
ENSG00000258863,0.3619817687173134,0.7597790435364232,,SETP1
ENSG00000188655,-0.430827083453526,0.532351643278063,,RNASE9
ENSG00000173464,0.0,,,RNASE11
ENSG00000258573,-0.5629072918469558,0.2856251935975977,,RNASE11-AS1
ENSG00000258436,0.0,,,RNASE12
ENSG00000239327,0.3333333333333333,0.4226497308103743,,RPS26P9
ENSG00000181803,-0.25,0.3910022189557705,,OR6S1
ENSG00000199461,0.2533615926467947,0.7750728198745738,,Y_RNA
ENSG00000214274,0.361654166907052,0.5483003053816108,,ANG
ENSG00000258818,-0.5,0.1816901138162093,,RNASE4
ENSG00000258451,0.0,,,EGILA
ENSG00000259144,0.3247476402186717,0.0682085295898131,,RANBP20P
ENSG00000258963,0.2739760316291207,0.7653739838593945,,EDDM3DP
ENSG00000181562,0.1666666666666666,0.7227877080390918,,EDDM3A
ENSG00000181552,0.5283208335737187,0.4226497308103741,,EDDM3B
ENSG00000169413,0.849566756588997,0.2705831629403619,,RNASE6
ENSG00000258810,0.5239760316291208,0.5751625238650392,,LINC03058
ENSG00000129538,0.5203766363927631,0.2554222295225969,,RNASE1
ENSG00000169397,0.625228978119414,0.4829653353539901,,RNASE3
ENSG00000136315,0.3333333333333333,0.4226497308103743,,RNASE2CP
ENSG00000169385,0.0900905904782347,0.9459390845493364,,RNASE2
ENSG00000243817,0.0833333333333333,0.8511627527132343,,RN7SL189P
ENSG00000165792,-0.0647355365042763,0.8652462801035311,,METTL17
ENSG00000258471,-0.4093574801538229,0.2504909784903972,,LOC101929718
ENSG00000165794,-0.5,0.3910022189557705,,SLC39A2
ENSG00000165795,-0.0239604135089468,0.9421085487204428,,NDRG2
ENSG00000284122,0.0,,,MIR6717
ENSG00000179636,0.4166666666666666,0.6057958093751662,,TPPP2
ENSG00000206150,-0.646240625180289,0.197580482295765,,RNASE13
ENSG00000165799,0.611654166907052,0.32512804390159,,RNASE7
ENSG00000173431,0.0,,,RNASE8
ENSG00000165801,0.4748754442549803,0.2280594646765506,,ARHGEF40
ENSG00000165804,-0.7387761831416633,0.0934696772158369,,ZNF219
ENSG00000232070,1.468963531869506,0.0540675373907895,,TMEM253
ENSG00000258722,0.2154135417267629,0.7387883770069738,,CKAP2P1
ENSG00000200102,0.0,,,RNU6-252P
ENSG00000169327,0.2530618869472461,0.4944650838426218,,OR5AU1
ENSG00000259102,-0.1530918554543046,0.8176546889635579,,SMARCE1P3
ENSG00000258906,1.8715699480384027,0.183503419072274,,LOC100129923
ENSG00000258441,-0.317827292814675,0.2021174499500916,,LINC00641
ENSG00000092199,-0.0008055580042807,0.9950314913178094,,HNRNPC
ENSG00000092200,1.1053885422075336,0.0994404531288776,,RPGRIP1
ENSG00000092201,0.0322115052174982,0.8542045991912387,,SUPT16H
ENSG00000260830,0.0,,,LOC107984643
ENSG00000100888,0.1943300118021724,0.2527703220662641,,CHD8
ENSG00000199436,0.5928442534867369,0.0781745754350528,,SNORD9
ENSG00000200785,0.0,,,SNORD8
ENSG00000258870,0.5268273412406135,0.5707784699406993,,EIF4EBP1P1
ENSG00000274475,0.0,,,RN7SL650P
ENSG00000129472,-0.1226504134951129,0.6200425253883736,,RAB2B
ENSG00000092203,-0.0203222187907812,0.8476413349389367,,TOX4
ENSG00000165819,0.4341795600390581,0.1052593711653879,,METTL3
ENSG00000165821,0.0720143585672143,0.7056497931412411,,SALL2
ENSG00000256737,0.5142472140606289,0.3324482390770397,,RBBP4P5
ENSG00000169208,-0.977653135758702,0.2878975729922026,,OR10G3
ENSG00000273586,0.0283208335737187,0.965277661801016,,OR10G1P
ENSG00000256385,-0.394619883131357,0.2926103944719675,,UBE2NP1
ENSG00000255569,0.0,,,TRAV1-1
ENSG00000255582,0.1320802083934297,0.8511627527132342,,OR10G2
ENSG00000256553,0.0,,,TRAV1-2
ENSG00000255664,0.852451640685868,0.4170888775493658,,ARL6IP1P1
ENSG00000221977,0.353759374819711,0.4330730350131821,,OR4E2
ENSG00000276240,-0.146240625180289,0.8265781329171078,,OR4E1
ENSG00000211776,0.3333333333333333,0.4226497308103743,,TRAV2
ENSG00000211777,-0.25,0.3910022189557705,,TRAV3
ENSG00000211778,-0.5,0.3910022189557705,,TRAV4
ENSG00000211779,-0.25,0.3910022189557705,,TRAV5
ENSG00000240954,-1.3025362183868658,0.2350439635916353,,RPL4P1
ENSG00000211780,0.0,,,TRAV6
ENSG00000211781,0.6666666666666666,0.183503419072274,,TRAV7
ENSG00000211782,0.3333333333333333,0.4226497308103743,,TRAV8-1
ENSG00000211783,-0.646240625180289,0.197580482295765,,TRAV9-1
ENSG00000211784,0.361654166907052,0.5483003053816101,,TRAV10
ENSG00000256474,0.0,,,TRAV11
ENSG00000211785,0.0,,,TRAV12-1
ENSG00000211786,0.0,,,TRAV8-2
ENSG00000211787,-0.4278626988852801,0.7024952966542649,,TRAV8-3
ENSG00000211788,0.3333333333333333,0.4226497308103743,,TRAV13-1
ENSG00000211789,0.0,,,TRAV12-2
ENSG00000211790,-0.396240625180289,0.3910022189557704,,TRAV8-4
ENSG00000256379,-0.1666666666666666,0.7227877080390916,,TRAV8-5
ENSG00000211791,-0.1666666666666666,0.7227877080390916,,TRAV13-2
ENSG00000211792,0.0,,,TRAV14DV4
ENSG00000211793,-0.25,0.3910022189557705,,TRAV9-2
ENSG00000258482,0.0,,,TRAV15
ENSG00000211794,0.0,,,TRAV12-3
ENSG00000211795,-0.1666666666666666,0.7227877080390916,,TRAV8-6
ENSG00000211796,0.0,,,TRAV16
ENSG00000211797,0.0,,,TRAV17
ENSG00000211798,0.3333333333333333,0.4226497308103743,,TRAV18
ENSG00000211799,0.0,,,TRAV19
ENSG00000258705,0.1314946028189323,0.8535422583011697,,LOC100419912
ENSG00000211800,-0.25,0.3910022189557705,,TRAV20
ENSG00000211801,-0.25,0.3910022189557705,,TRAV21
ENSG00000211802,0.0,,,TRAV22
ENSG00000211803,0.0833333333333333,0.8511627527132343,,TRAV23DV6
ENSG00000211804,-0.646240625180289,0.197580482295765,,TRDV1
ENSG00000211805,0.0,,,TRAV24
ENSG00000211806,0.0,,,TRAV25
ENSG00000211807,-0.3129072918469557,0.5695833315856332,,TRAV26-1
ENSG00000211808,0.0,,,TRAV8-7
ENSG00000211809,-1.0,0.2522154963555046,,TRAV27
ENSG00000258835,0.0,,,TRAV28
ENSG00000211810,-0.25,0.3910022189557705,,TRAV29DV5
ENSG00000259092,-0.5,0.1816901138162093,,TRAV30
ENSG00000249048,0.0,,,TRAV31
ENSG00000258905,-0.396240625180289,0.3910022189557704,,TRAV32
ENSG00000258812,-0.5,0.1816901138162093,,TRAV33
ENSG00000211812,-0.5,0.1816901138162093,,TRAV26-2
ENSG00000211813,0.0,,,TRAV34
ENSG00000211814,0.0,,,TRAV35
ENSG00000211815,0.0,,,TRAV36DV7
ENSG00000259068,-0.25,0.3910022189557705,,TRAV37
ENSG00000211816,0.1320802083934297,0.8511627527132342,,TRAV38-1
ENSG00000211817,0.0,,,TRAV38-2DV8
ENSG00000211818,0.0833333333333333,0.8511627527132343,,TRAV39
ENSG00000211819,0.0833333333333333,0.8511627527132343,,TRAV40
ENSG00000211820,0.0833333333333333,0.8511627527132343,,TRAV41
ENSG00000251002,-0.7993324806345936,0.4045903457701935,,TRD-AS1
ENSG00000211821,-0.25,0.3910022189557705,,TRDV2
ENSG00000223997,0.0,,,TRDD1
ENSG00000237235,0.0,,,TRDD2
ENSG00000228985,0.0,,,TRDD3
ENSG00000211825,-0.396240625180289,0.3910022189557705,,TRDJ1
ENSG00000211826,0.0,,,TRDJ4
ENSG00000211827,0.0,,,TRDJ2
ENSG00000211828,0.0,,,TRDJ3
ENSG00000211829,-0.3129072918469557,0.6874447449298887,,TRDC
ENSG00000256590,-0.25,0.3910022189557705,,TRDV3
ENSG00000211831,0.0,,,TRAJ61
ENSG00000249446,0.3333333333333333,0.4226497308103743,,TRAJ60
ENSG00000211832,0.0,,,TRAJ59
ENSG00000211833,0.0,,,TRAJ58
ENSG00000211834,0.0,,,TRAJ57
ENSG00000211835,0.0,,,TRAJ56
ENSG00000250688,0.0,,,TRAJ55
ENSG00000211836,0.0,,,TRAJ54
ENSG00000211837,0.0,,,TRAJ53
ENSG00000211838,0.0,,,TRAJ52
ENSG00000248366,0.0,,,TRAJ51
ENSG00000211839,-0.25,0.3910022189557705,,TRAJ50
ENSG00000211840,0.0,,,TRAJ49
ENSG00000211841,0.0,,,TRAJ48
ENSG00000211842,0.0,,,TRAJ47
ENSG00000211843,0.0,,,TRAJ46
ENSG00000211844,0.0,,,TRAJ45
ENSG00000211845,0.0,,,TRAJ44
ENSG00000211846,0.0,,,TRAJ43
ENSG00000211847,0.0,,,TRAJ42
ENSG00000211848,0.0,,,TRAJ41
ENSG00000211849,0.0,,,TRAJ40
ENSG00000211850,0.0,,,TRAJ39
ENSG00000211851,0.0,,,TRAJ38
ENSG00000278661,0.0,,,TRAJ37
ENSG00000276699,0.0,,,TRAJ36
ENSG00000211854,0.0,,,TRAJ35
ENSG00000211855,-0.25,0.3910022189557705,,TRAJ34
ENSG00000211856,0.0,,,TRAJ33
ENSG00000211857,0.0,,,TRAJ32
ENSG00000211858,0.0,,,TRAJ31
ENSG00000211859,0.0,,,TRAJ30
ENSG00000211860,0.0,,,TRAJ29
ENSG00000211861,0.0,,,TRAJ28
ENSG00000211862,0.0,,,TRAJ27
ENSG00000211863,0.0,,,TRAJ26
ENSG00000211864,0.3333333333333333,0.4226497308103743,,TRAJ25
ENSG00000211865,-0.75,0.0576688856224373,,TRAJ24
ENSG00000211866,0.0,,,TRAJ23
ENSG00000211867,0.0,,,TRAJ22
ENSG00000211868,0.0833333333333333,0.8511627527132343,,TRAJ21
ENSG00000211869,-0.25,0.3910022189557705,,TRAJ20
ENSG00000211870,0.3333333333333333,0.4226497308103743,,TRAJ19
ENSG00000211871,0.0,,,TRAJ18
ENSG00000211872,-0.25,0.3910022189557705,,TRAJ17
ENSG00000211873,0.0,,,TRAJ16
ENSG00000211875,0.0,,,TRAJ14
ENSG00000211876,0.3333333333333333,0.4226497308103743,,TRAJ13
ENSG00000211877,0.3333333333333333,0.4226497308103743,,TRAJ12
ENSG00000211878,0.3333333333333333,0.4226497308103743,,TRAJ11
ENSG00000211879,1.0,0.2254033307585166,,TRAJ10
ENSG00000211880,0.0,,,TRAJ9
ENSG00000211881,0.0,,,TRAJ8
ENSG00000211882,0.0,,,TRAJ7
ENSG00000211883,0.0,,,TRAJ6
ENSG00000211884,0.0,,,TRAJ5
ENSG00000211885,1.7930943389816556,0.0606234294183611,,TRAJ4
ENSG00000211886,0.3333333333333333,0.4226497308103743,,TRAJ3
ENSG00000211887,0.0,,,TRAJ2
ENSG00000211888,0.0,,,TRAJ1
ENSG00000277734,0.932370658931176,0.2649489736431303,,TRAC
ENSG00000259054,0.0,,,LINC02332
ENSG00000129562,0.3499719994610073,0.3581225764276577,,DAD1
ENSG00000100439,0.1907433589669809,0.6748512472675537,,ABHD4
ENSG00000255804,-0.3933893155687962,0.6284898493214416,,OR6J1
ENSG00000242061,0.4937343753004817,0.6590364545213371,,RPL26P2
ENSG00000258458,1.3832599076269612,0.2453531564415255,,OXA1L-DT
ENSG00000235213,0.0,,,OR6E1P
ENSG00000258823,-0.2295739585136224,0.7778323251064619,,LOC100421646
ENSG00000212302,0.3333333333333333,0.4226497308103743,,LOC124900351
ENSG00000155463,0.2916418973197618,0.5096044688128095,,OXA1L
ENSG00000155465,0.7606898548680183,0.0368797125884771,,SLC7A7
ENSG00000172590,-0.1979712115226632,0.4415816246831429,,MRPL52
ENSG00000157227,0.9158272949579152,0.1925509593978789,,MMP14
ENSG00000212335,-0.180827083453526,0.8273006360450328,,Y_RNA
ENSG00000199716,0.2704260414863776,0.62381293521931,,Y_RNA
ENSG00000197324,0.2455134484038819,0.6239903622030254,,LRP10
ENSG00000139890,-0.4191456119495043,0.5642207816194228,,REM2
ENSG00000100461,-0.120442418072832,0.3696307010484536,,RBM23
ENSG00000237054,-1.1885862004861496,0.0219778763504027,,PRMT5-AS1
ENSG00000100462,0.0756139088407854,0.8707475530776728,,PRMT5
ENSG00000257285,-0.5444979812798074,0.685039545733353,,PRMT5-DT
ENSG00000092036,0.9374125972863974,0.1710880451259774,,HAUS4
ENSG00000284118,0.0,,,MIR4707
ENSG00000129474,0.0676794242133689,0.9052768383157558,,AJUBA
ENSG00000258457,-0.1666666666666666,0.7227877080390916,,AJUBA-DT
ENSG00000100802,-0.3601879290983931,0.4378068421376913,,C14orf93
ENSG00000100804,0.0307605258655954,0.9391577071811144,,PSMB5
ENSG00000222028,-0.3129072918469557,0.5695833315856332,,PSMB11
ENSG00000139880,-0.3786496532430199,0.3330362782480273,,CDH24
ENSG00000100813,0.1792440732743436,0.3478948655935496,,ACIN1
ENSG00000179933,0.0367763641797465,0.9272838339566496,,C14orf119
ENSG00000283654,1.0345864582732371,0.1448602183379769,,CIROP
ENSG00000092067,0.6666666666666666,0.183503419072274,,CEBPE
ENSG00000092068,-0.2097972319250125,0.3018959411079973,,SLC7A8
ENSG00000202229,0.3333333333333333,0.4226497308103743,,RNU6-1138P
ENSG00000215277,0.2918956447860807,0.7426235264587615,,RNF212B
ENSG00000252347,-0.25,0.3910022189557705,,RNU6-1046P
ENSG00000270433,0.2393039814457105,0.6003600859732396,,H3P37
ENSG00000235194,-0.0593682349756088,0.8345692423264518,,PPP1R3E
ENSG00000129473,-0.0529072683442866,0.794521105913637,,BCL2L2
ENSG00000258643,-0.2295739585136224,0.6457127241696055,,BCL2L2-PABPN1
ENSG00000100836,-0.162817913049782,0.6031900700882402,,PABPN1
ENSG00000092096,-0.023555999051485,0.9450256171631544,,SLC22A17
ENSG00000100842,0.0409901144495563,0.92980754098069,,EFS
ENSG00000166090,0.0833333333333333,0.8511627527132343,,IL25
ENSG00000166091,-0.6346724188069861,0.2898164281143982,,CMTM5
ENSG00000197616,0.4043702342988453,0.4118874624097721,,MYH6
ENSG00000199157,0.0,,,MIR208A
ENSG00000092054,0.9710357949749088,0.0138154364364528,,MYH7
ENSG00000215991,0.0,,,MIR208B
ENSG00000129460,0.0553048865165264,0.7338292560326615,,NGDN
ENSG00000157306,-0.1085821976256289,0.74291335805921,,ZFHX2-AS1
ENSG00000136367,0.0340663354973562,0.8795773086212793,,ZFHX2
ENSG00000259431,-0.3911004042788795,0.7083285105779792,,THTPA
ENSG00000213983,0.63284349976312,0.1581268785434333,,AP1G2
ENSG00000258727,1.328611284111465,0.0241002696836348,,AP1G2-AS1
ENSG00000092051,-0.1455826735155927,0.3730536506435928,,JPH4
ENSG00000100867,0.3693906838417109,0.5450839247364246,,DHRS2
ENSG00000258464,0.0,,,LOC105370409
ENSG00000259043,1.137038098959105,0.1311559054306552,,BRD7P1
ENSG00000222931,-0.75,0.0576688856224373,,RN7SKP205
ENSG00000259334,0.292481250360578,0.5552639055032516,,LINC00596
ENSG00000215256,0.2661718470336671,0.4728737578163207,,DHRS4-AS1
ENSG00000157326,0.3151441684930001,0.4009332243846262,,DHRS4
ENSG00000187630,0.4002311865164127,0.1292906775292948,,DHRS4L2
ENSG00000285467,1.0114447822300838,0.1665616128692915,,DHRS4L1
ENSG00000225766,-0.1053885422075338,0.8903381528160049,,DHRS4L1
ENSG00000186648,-0.6301482928805395,0.1001394087879249,,CARMIL3
ENSG00000100884,-0.1713725040947746,0.5784138618668351,,CPNE6
